signal,outcome,horizon_months,ic,n,ci_low,ci_high,excludes_zero,block_length,note
coupon_restraint,term_premium_10y,12,0.269,223,-0.0207,0.4789,False,12,
coupon_restraint,term_premium_10y,6,0.2552,229,0.0246,0.442,True,6,
quantity_composite,wam_shortening,3,0.254,233,0.0722,0.4074,True,3,
quantity_composite,term_premium_10y,12,0.2513,225,-0.018,0.4524,False,12,
quantity_composite,wam_shortening,6,0.2512,230,0.0005,0.4567,True,6,
quantity_composite,term_premium_10y,6,0.249,231,0.0269,0.4191,True,6,
bill_share_trend,term_premium_10y,6,0.2486,231,0.0117,0.4417,True,6,
bill_share_trend,term_premium_10y,12,0.242,225,-0.0397,0.472,False,12,
incremental_bill_funding,wam_shortening,3,0.2342,157,0.0634,0.3855,True,3,
incremental_bill_funding,wam_shortening,6,0.2193,154,0.014,0.4038,True,6,
bill_share_trend,term_premium_10y_kim_wright,12,0.2182,225,-0.1142,0.4874,False,12,
coupon_restraint,wam_shortening,6,0.2124,228,-0.0492,0.431,False,6,
coupon_restraint,wam_shortening,3,0.2054,231,0.0155,0.371,True,3,
coupon_restraint,term_premium_10y_kim_wright,12,0.2051,223,-0.106,0.481,False,12,
coupon_restraint,term_premium_10y,3,0.2018,232,0.0118,0.3552,True,3,
quantity_composite,wam_shortening,12,0.1976,224,-0.1432,0.5284,False,12,
quantity_composite,term_premium_10y_kim_wright,12,0.188,225,-0.094,0.4449,False,12,
bill_share_trend,term_premium_10y,3,0.182,234,-0.0123,0.3507,False,3,
quantity_composite,term_premium_10y,3,0.1654,234,-0.0266,0.3213,False,3,
bill_share_trend,wam_shortening,3,0.1609,233,-0.0487,0.3577,False,3,
incremental_bill_funding,wam_shortening,12,0.1527,148,-0.105,0.4011,False,12,
coupon_restraint,wam_shortening,12,0.1493,222,-0.2084,0.4382,False,12,
bill_share_trend,wam_shortening,6,0.1475,230,-0.1732,0.4061,False,6,
incremental_bill_funding,term_premium_10y_kim_wright,12,-0.1331,149,-0.3792,0.1207,False,12,
quantity_composite,term_premium_10y_kim_wright,6,0.1265,231,-0.1051,0.3518,False,6,
bill_share_trend,term_premium_10y_kim_wright,6,0.1168,231,-0.1419,0.353,False,6,
coupon_restraint,term_premium_10y_kim_wright,6,0.1099,229,-0.1361,0.3222,False,6,
bill_share_trend,term_premium_10y_kim_wright,3,0.0968,234,-0.0968,0.2742,False,3,
quantity_composite,term_premium_10y_kim_wright,3,0.0827,234,-0.109,0.2536,False,3,
coupon_restraint,term_premium_10y_kim_wright,3,0.0813,232,-0.0862,0.2549,False,3,
bill_share_trend,wam_shortening,12,0.0764,224,-0.3077,0.459,False,12,
coupon_restraint,long_end_auction_stress,6,-0.0455,206,-0.2581,0.1808,False,6,
quantity_composite,long_end_auction_stress,6,-0.0439,206,-0.2518,0.1879,False,6,
bill_share_trend,long_end_auction_stress,6,-0.0437,206,-0.2443,0.189,False,6,
incremental_bill_funding,term_premium_10y,6,0.0433,155,-0.1578,0.2502,False,6,
incremental_bill_funding,term_premium_10y,12,-0.0384,149,-0.194,0.1231,False,12,
incremental_bill_funding,long_end_auction_stress,6,0.0351,155,-0.0991,0.1665,False,6,
incremental_bill_funding,term_premium_10y_kim_wright,3,-0.0347,158,-0.2075,0.1215,False,3,
coupon_restraint,long_end_auction_stress,12,0.0247,200,-0.187,0.2428,False,12,
incremental_bill_funding,long_end_auction_stress,3,-0.022,158,-0.1893,0.1307,False,3,
bill_share_trend,long_end_auction_stress,12,0.0188,200,-0.2024,0.246,False,12,
coupon_restraint,long_end_auction_stress,3,0.018,209,-0.1383,0.1961,False,3,
quantity_composite,long_end_auction_stress,3,-0.0141,209,-0.1737,0.1671,False,3,
incremental_bill_funding,long_end_auction_stress,12,-0.0117,149,-0.1884,0.1617,False,12,
incremental_bill_funding,term_premium_10y,3,-0.009,158,-0.1824,0.1542,False,3,
incremental_bill_funding,term_premium_10y_kim_wright,6,-0.0056,155,-0.2183,0.2113,False,6,
bill_share_trend,long_end_auction_stress,3,0.0006,209,-0.1699,0.1854,False,3,
quantity_composite,long_end_auction_stress,12,-0.0005,200,-0.2071,0.2137,False,12,
